Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Quantidade de clientes com operações ativas;Quantidade de operações ativas
MAGLIANO S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS;61723847;n2;I;2;S4;15;SAO PAULO;SP;set/21;0;0
LEROSA S.A. CORRETORA DE VALORES E CAMBIO;61973863;n2;I;2;S4;15;SAO PAULO;SP;set/21;0;0
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62237649;n2;I;2;S5;16;SAO PAULO;SP;set/21;0;0
CP & FRIZZO - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62264924;n2;I;2;S4;16;SAO PAULO;SP;set/21;0;0
DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62280490;n2;I;2;S4;16;SAO PAULO;SP;set/21;0;0
SINGULARE CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62285390;n2;I;2;S4;15;SAO PAULO;SP;set/21;0;0
RENASCENCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62287735;n2;I;2;S4;16;SAO PAULO;SP;set/21;0;0
NGO ASSOCIADOS CORRETORA DE CÂMBIO LTDA.;65635377;n2;I;2;S5;21;SAO PAULO;SP;set/21;0;0
DASCAM CORRETORA DE CÂMBIO LTDA.;65645137;n2;I;2;S5;21;SAO PAULO;SP;set/21;0;0
REPOM S.A.;65697260;n4;I;2;;41;BARUERI;SP;set/21;0;0
NUMBER ONE SOCIEDADE CORRETORA DE CAMBIO LTDA.;68742204;n2;I;2;S5;21;RIO DE JANEIRO;RJ;set/21;0;0
SIMPAUL CORRETORA DE CAMBIO E VALORES MOBILIARIOS  S.A.;68757681;n2;I;2;S4;15;PORTO ALEGRE;RS;set/21;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO;71491609;b3S;I;2;S5;9;SOROCABA;SP;set/21;0;0
LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;71590442;n2;I;2;S4;16;ARARAS;SP;set/21;0;0
FRENTE CORRETORA DE CÂMBIO LTDA.;71677850;n2;I;2;S4;21;SAO PAULO;SP;set/21;0;0
ÍCARO CORRETORA DE CÂMBIO LTDA;72556996;n2;I;2;S5;21;CURITIBA;PR;set/21;0;0
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73279093;n2;I;2;S4;16;JOACABA;SC;set/21;0;0
EXIM CORRETORA DE CAMBIO LTDA;73302408;n2;I;2;S4;21;PORTO ALEGRE;RS;set/21;0;0
B&T CORRETORA DE CAMBIO LTDA.;73622748;n2;I;2;S4;21;RIO DE JANEIRO;RJ;set/21;0;0
DOURADA CORRETORA DE CÂMBIO LTDA.;76641497;n2;I;2;S4;21;CURITIBA;PR;set/21;0;0
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77162881;n2;I;2;S4;16;CURITIBA;PR;set/21;0;0
CORREPARTI CORRETORA DE CAMBIO LTDA;80202872;n2;I;2;S4;21;SAO JOSE DOS PINHAIS;PR;set/21;0;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;I;2;S4;9;RIO DE JANEIRO;RJ;set/21;0;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;I;2;S3;9;PORTO ALEGRE;RS;set/21;0;0
MAGNETIS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;87963450;n2;I;3;S4;16;SAO PAULO;SP;set/21;0;0
EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;89784367;n2;I;2;S5;16;CURITIBA;PR;set/21;0;0
RB INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LIMITADA;89960090;n2;I;2;S4;16;SAO PAULO;SP;set/21;0;0
ADVANCED CORRETORA DE CÂMBIO LTDA;92856905;n2;I;2;S5;21;SAO PAULO;SP;set/21;0;0
CORRETORA GERAL DE VALORES E CÂMBIO LTDA;92858380;n2;I;2;S4;15;PORTO ALEGRE;RS;set/21;0;0
WARREN CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.;92875780;n2;I;2;S4;15;PORTO ALEGRE;RS;set/21;0;0
DECYSEO CORRETORA DE CAMBIO LTDA.;94968518;n2;I;2;S4;21;SAO PAULO;SP;set/21;0;0
MOMENTO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;97447304;n2;I;2;S4;16;RIO DE JANEIRO;RJ;set/21;0;0
TD - Tipo de Consolidação;;;;;;;;;;;
C - Conglomerado;;;;;;;;;;;384.793.764
C - Conglomerado;;;;;;;;;;;72,29%
I - Instituição independente;;;;;;;;;;;147.494.367
I - Instituição independente;;;;;;;;;;;27,71%
TCB - Tipo de Consolidado Bancário;;;;;;;;;;;
b1 - Banco Comercial, Banco Múltiplo com Carteira Comercial ou Caixa Econômica;;;;;;;;;;;379.489.192
b1 - Banco Comercial, Banco Múltiplo com Carteira Comercial ou Caixa Econômica;;;;;;;;;;;71,29%
b2 - Banco Múltiplo sem Carteira Comercial ou Banco de Investimento ou Banco de Câmbio;;;;;;;;;;;13.240.926
b2 - Banco Múltiplo sem Carteira Comercial ou Banco de Investimento ou Banco de Câmbio;;;;;;;;;;;2,49%
b3S - Cooperativa de Crédito Singulares;;;;;;;;;;;13.045.358
b3S - Cooperativa de Crédito Singulares;;;;;;;;;;;2,45%
b3C - Central e Confederação de Cooperativas de Crédito;;;;;;;;;;;532
b3C - Central e Confederação de Cooperativas de Crédito;;;;;;;;;;;0,00%
b4 - Banco de Desenvolvimento;;;;;;;;;;;105.858
b4 - Banco de Desenvolvimento;;;;;;;;;;;0,02%
n1 - Não Bancário de Crédito;;;;;;;;;;;59.698.366
n1 - Não Bancário de Crédito;;;;;;;;;;;11,22%
n2 - Não Bancário de Mercado de Capitais;;;;;;;;;;;154
n2 - Não Bancário de Mercado de Capitais;;;;;;;;;;;0,00%
n4 - Instituições de Pagamento;;;;;;;;;;;66.707.745
n4 - Instituições de Pagamento;;;;;;;;;;;12,53%
TC - Tipo de Controle;;;;;;;;;;;
1 - Público;;;;;;;;;;;87.357.540
1 - Público;;;;;;;;;;;16,41%
2 - Privado Nacional;;;;;;;;;;;362.504.201
2 - Privado Nacional;;;;;;;;;;;68,10%
3 - Privado com Controle Estrangeiro;;;;;;;;;;;82.426.390
3 - Privado com Controle Estrangeiro;;;;;;;;;;;15,49%
